location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Finland,FIN,2021-03-10,600476,515218,85258,24727,16122,10.84,9.3,1.54,2910
Finland,FIN,2021-03-11,625039,539618,85421,24563,16550,11.28,9.74,1.54,2987
Finland,FIN,2021-03-12,651289,565463,85826,26250,16912,11.75,10.21,1.55,3052
Finland,FIN,2021-03-13,674128,587848,86280,22839,15525,12.17,10.61,1.56,2802
Finland,FIN,2021-03-14,682945,596638,86307,8817,16718,12.33,10.77,1.56,3017
Finland,FIN,2021-03-15,683782,597471,86311,837,16771,12.34,10.78,1.56,3027
Finland,FIN,2021-03-16,697411,610873,86538,13629,17380,12.59,11.03,1.56,3137
Finland,FIN,2021-03-17,723154,636349,86805,25743,17525,13.05,11.48,1.57,3163
Finland,FIN,2021-03-18,758780,671647,87133,35626,19106,13.69,12.12,1.57,3448
Finland,FIN,2021-03-19,788536,701203,87333,29756,19607,14.23,12.66,1.58,3539
Finland,FIN,2021-03-20,812039,724524,87515,23503,19702,14.66,13.08,1.58,3556
Finland,FIN,2021-03-21,819654,732121,87533,7615,19530,14.79,13.21,1.58,3525
Finland,FIN,2021-03-22,821334,733798,87536,1680,19650,14.82,13.24,1.58,3546
Finland,FIN,2021-03-23,830412,742812,87600,9078,19000,14.99,13.41,1.58,3429
Finland,FIN,2021-03-24,847501,759827,87674,17089,17764,15.3,13.71,1.58,3206
Finland,FIN,2021-03-25,871543,783740,87803,24042,16109,15.73,14.15,1.58,2907
Finland,FIN,2021-03-26,898208,809974,88234,26665,15667,16.21,14.62,1.59,2828
Finland,FIN,2021-03-27,921123,832602,88521,22915,15583,16.62,15.03,1.6,2812
Finland,FIN,2021-03-28,,,,,15291,,,,2760
Finland,FIN,2021-03-29,932253,843706,88547,,15846,16.83,15.23,1.6,2860
Finland,FIN,2021-03-30,951354,862639,88715,19101,17277,17.17,15.57,1.6,3118
Finland,FIN,2021-03-31,981534,892580,88954,30180,19148,17.71,16.11,1.61,3456
Finland,FIN,2021-04-01,1020206,930842,89364,38672,21238,18.41,16.8,1.61,3833
Finland,FIN,2021-04-02,1054985,965298,89687,34779,22397,19.04,17.42,1.62,4042
Finland,FIN,2021-04-03,1061536,971827,89709,6551,20059,19.16,17.54,1.62,3620
Finland,FIN,2021-04-04,1063590,973876,89714,2054,19557,19.2,17.58,1.62,3530
Finland,FIN,2021-04-05,1063870,974153,89717,280,18802,19.2,17.58,1.62,3393
Finland,FIN,2021-04-06,1065419,975697,89722,1549,16295,19.23,17.61,1.62,2941
Finland,FIN,2021-04-07,1083567,993227,90340,18148,14576,19.56,17.93,1.63,2631
Finland,FIN,2021-04-08,1120653,1028848,91805,37086,14350,20.23,18.57,1.66,2590
Finland,FIN,2021-04-09,1160319,1066860,93459,39666,15048,20.94,19.25,1.69,2716
Finland,FIN,2021-04-10,1186035,1091652,94383,25716,17786,21.41,19.7,1.7,3210
Finland,FIN,2021-04-11,1219580,1124365,95215,33545,22284,22.01,20.29,1.72,4022
Finland,FIN,2021-04-12,1229239,1133993,95246,9659,23624,22.19,20.47,1.72,4264
Finland,FIN,2021-04-13,1293219,1190340,102879,63980,32543,23.34,21.48,1.86,5873
Finland,FIN,2021-04-14,,,,,33342,,,,6018
Finland,FIN,2021-04-15,1340701,1230792,109909,,31435,24.2,22.21,1.98,5673
Finland,FIN,2021-04-16,1384090,1267678,116412,43389,31967,24.98,22.88,2.1,5769
Finland,FIN,2021-04-17,,,,,32333,,,,5836
Finland,FIN,2021-04-18,1440648,1318725,121923,,31581,26.0,23.8,2.2,5700
Finland,FIN,2021-04-19,1444597,1321867,122730,3949,30765,26.07,23.86,2.22,5553
Finland,FIN,2021-04-20,1471536,1346684,124852,26939,25474,26.56,24.31,2.25,4598
Finland,FIN,2021-04-21,1570979,1430756,140223,99443,36288,28.35,25.82,2.53,6549
Finland,FIN,2021-04-22,,,,,37354,,,,6742
Finland,FIN,2021-04-23,1633376,1485461,147915,,35612,29.48,26.81,2.67,6427
Finland,FIN,2021-04-24,,,,,35121,,,,6339
Finland,FIN,2021-04-25,1683060,1529600,153460,,34630,30.38,27.61,2.77,6250
Finland,FIN,2021-04-26,,,,,35536,,,,6414
Finland,FIN,2021-04-27,1703632,1548850,154782,,33157,30.75,27.95,2.79,5984
Finland,FIN,2021-04-28,1757197,1597841,159356,53565,26603,31.71,28.84,2.88,4801
Finland,FIN,2021-04-29,,,,,27418,,,,4948
Finland,FIN,2021-04-30,1831007,1664774,166233,,28233,33.05,30.05,3.0,5096
Finland,FIN,2021-05-01,1861185,1692571,168614,30178,28995,33.59,30.55,3.04,5233
Finland,FIN,2021-05-02,1863380,1694744,168636,2195,25760,33.63,30.59,3.04,4649
Finland,FIN,2021-05-03,1866796,1698107,168689,3416,24779,33.69,30.65,3.04,4472
Finland,FIN,2021-05-04,1894418,1723088,171330,27622,27255,34.19,31.1,3.09,4919
Finland,FIN,2021-05-05,1990774,1804953,185821,96356,33368,35.93,32.58,3.35,6022
Finland,FIN,2021-05-06,,,,,36539,,,,6595
Finland,FIN,2021-05-07,2108973,1903818,205155,,39709,38.06,34.36,3.7,7167
Finland,FIN,2021-05-08,2154469,1943842,210627,45496,41898,38.88,35.08,3.8,7562
Finland,FIN,2021-05-09,,,,,41677,,,,7522
Finland,FIN,2021-05-10,2155763,1944725,211038,,41281,38.91,35.1,3.81,7450
Finland,FIN,2021-05-11,2253383,2014653,238730,97620,51281,40.67,36.36,4.31,9255
Finland,FIN,2021-05-12,,,,,39328,,,,7098
Finland,FIN,2021-05-13,2278754,2031941,246813,,32697,41.13,36.67,4.45,5901
Finland,FIN,2021-05-14,2370423,2092493,277930,91669,37350,42.78,37.77,5.02,6741
Finland,FIN,2021-05-15,2387156,2105016,282140,16733,33241,43.08,37.99,5.09,5999
Finland,FIN,2021-05-16,,,,,35830,,,,6467
Finland,FIN,2021-05-17,2424693,2133397,291296,,38419,43.76,38.5,5.26,6934
Finland,FIN,2021-05-18,,,,,27616,,,,4984
Finland,FIN,2021-05-19,2468703,2161597,307106,,28948,44.56,39.01,5.54,5225
Finland,FIN,2021-05-20,2533353,2201667,331686,64650,36371,45.72,39.74,5.99,6564
Finland,FIN,2021-05-21,2635201,2267023,368178,101848,37825,47.56,40.92,6.64,6827
Finland,FIN,2021-05-22,2661869,2285568,376301,26668,39245,48.04,41.25,6.79,7083
Finland,FIN,2021-05-23,2667880,2290907,376973,6011,37422,48.15,41.35,6.8,6754
Finland,FIN,2021-05-24,,,,,41064,,,,7411
Finland,FIN,2021-05-25,2756404,2345128,411276,,44244,49.75,42.33,7.42,7985
Finland,FIN,2021-05-26,2810669,2375612,435057,54265,48852,50.73,42.88,7.85,8817
Finland,FIN,2021-05-27,,,,,47147,,,,8509
Finland,FIN,2021-05-28,2916093,2436782,479311,,40127,52.63,43.98,8.65,7242
Finland,FIN,2021-05-29,2939551,2453879,485672,23458,39669,53.05,44.29,8.77,7160
Finland,FIN,2021-05-30,,,,,39027,,,,7044
Finland,FIN,2021-05-31,2942586,2456153,486433,,32921,53.11,44.33,8.78,5942
Finland,FIN,2021-06-01,2976651,2476248,500403,34065,31464,53.72,44.69,9.03,5679
Finland,FIN,2021-06-02,3035338,2510921,524417,58687,32096,54.78,45.32,9.46,5793
Finland,FIN,2021-06-03,3157341,2582439,574902,122003,41994,56.98,46.61,10.38,7579
Finland,FIN,2021-06-04,3222023,2620440,601583,64682,43704,58.15,47.29,10.86,7888
Finland,FIN,2021-06-05,,,,,41641,,,,7515
Finland,FIN,2021-06-06,3240047,2631961,608086,,42711,58.48,47.5,10.97,7709
Finland,FIN,2021-06-07,3246294,2636209,610085,6247,43387,58.59,47.58,11.01,7831
France,FRA,2020-12-27,20,20,,,,0.0,0.0,,
France,FRA,2020-12-28,89,89,,69,69,0.0,0.0,,1
France,FRA,2020-12-29,197,197,,108,88,0.0,0.0,,1
France,FRA,2020-12-30,318,318,,121,99,0.0,0.0,,1
France,FRA,2020-12-31,403,403,,85,96,0.0,0.0,,1
France,FRA,2021-01-01,471,471,,68,90,0.0,0.0,,1
France,FRA,2021-01-02,558,558,,87,90,0.0,0.0,,1
France,FRA,2021-01-03,648,648,,90,90,0.0,0.0,,1
France,FRA,2021-01-04,2125,2125,,1477,291,0.0,0.0,,4
France,FRA,2021-01-05,7519,7519,,5394,1046,0.01,0.01,,15
France,FRA,2021-01-06,18813,18813,,11294,2642,0.03,0.03,,39
France,FRA,2021-01-07,47367,47367,,28554,6709,0.07,0.07,,99
France,FRA,2021-01-08,83600,83600,,36233,11876,0.12,0.12,,176
France,FRA,2021-01-09,94517,94517,,10917,13423,0.14,0.14,,199
France,FRA,2021-01-10,100136,100136,,5619,14213,0.15,0.15,,210
France,FRA,2021-01-11,139108,139108,,38972,19569,0.21,0.21,,290
France,FRA,2021-01-12,199952,199952,,60844,27490,0.3,0.3,,407
France,FRA,2021-01-13,263697,263697,,63745,34983,0.39,0.39,,518
France,FRA,2021-01-14,343544,343544,,79847,42311,0.51,0.51,,626
France,FRA,2021-01-15,411012,411012,,67468,46773,0.61,0.61,,692
France,FRA,2021-01-16,430798,430720,78,19786,48040,0.64,0.64,0.0,711
France,FRA,2021-01-17,441308,441188,120,10510,48739,0.65,0.65,0.0,721
France,FRA,2021-01-18,525827,525544,283,84519,55246,0.78,0.78,0.0,818
France,FRA,2021-01-19,654386,653976,410,128559,64919,0.97,0.97,0.0,961
France,FRA,2021-01-20,789692,789123,569,135306,75142,1.17,1.17,0.0,1112
France,FRA,2021-01-21,945170,944466,704,155478,85947,1.4,1.4,0.0,1272
France,FRA,2021-01-22,1063942,1063076,866,118772,93276,1.57,1.57,0.0,1381
France,FRA,2021-01-23,1101800,1100884,916,37858,95857,1.63,1.63,0.0,1419
France,FRA,2021-01-24,1111189,1110246,943,9389,95697,1.64,1.64,0.0,1416
France,FRA,2021-01-25,1189235,1187074,2161,78046,94773,1.76,1.76,0.0,1403
France,FRA,2021-01-26,1291147,1285876,5271,101912,90966,1.91,1.9,0.01,1346
France,FRA,2021-01-27,1402384,1391516,10868,111237,87527,2.08,2.06,0.02,1295
France,FRA,2021-01-28,1539065,1513837,25228,136681,84842,2.28,2.24,0.04,1256
France,FRA,2021-01-29,1647214,1604694,42520,108149,83325,2.44,2.38,0.06,1233
France,FRA,2021-01-30,1680083,1633338,46745,32869,82612,2.49,2.42,0.07,1223
France,FRA,2021-01-31,1686630,1638206,48424,6547,82206,2.5,2.42,0.07,1217
France,FRA,2021-02-01,1759303,1689751,69552,72673,81438,2.6,2.5,0.1,1205
France,FRA,2021-02-02,1864572,1760452,104120,105269,81918,2.76,2.61,0.15,1212
France,FRA,2021-02-03,1972516,1831436,141080,107944,81447,2.92,2.71,0.21,1205
France,FRA,2021-02-04,2103138,1911998,191140,130622,80582,3.11,2.83,0.28,1193
France,FRA,2021-02-05,2215595,1979114,236481,112457,81197,3.28,2.93,0.35,1202
France,FRA,2021-02-06,2247319,2000439,246880,31724,81034,3.33,2.96,0.37,1199
France,FRA,2021-02-07,2257183,2005262,251921,9864,81508,3.34,2.97,0.37,1206
France,FRA,2021-02-08,2349002,2051088,297914,91819,84243,3.48,3.04,0.44,1247
France,FRA,2021-02-09,2486311,2115990,370321,137309,88820,3.68,3.13,0.55,1315
France,FRA,2021-02-10,2632237,2185221,447016,145926,94246,3.9,3.23,0.66,1395
France,FRA,2021-02-11,2816942,2270782,546160,184705,101972,4.17,3.36,0.81,1509
France,FRA,2021-02-12,2968908,2348472,620436,151966,107616,4.39,3.48,0.92,1593
France,FRA,2021-02-13,3010057,2370129,639928,41149,108963,4.46,3.51,0.95,1613
France,FRA,2021-02-14,3021830,2374712,647118,11773,109235,4.47,3.51,0.96,1617
France,FRA,2021-02-15,3135376,2411751,723625,113546,112339,4.64,3.57,1.07,1663
France,FRA,2021-02-16,3285312,2460941,824371,149936,114143,4.86,3.64,1.22,1689
France,FRA,2021-02-17,3437579,2510237,927342,152267,115049,5.09,3.72,1.37,1703
France,FRA,2021-02-18,3624049,2578144,1045905,186470,115301,5.36,3.82,1.55,1707
France,FRA,2021-02-19,3778515,2641874,1136641,154466,115658,5.59,3.91,1.68,1712
France,FRA,2021-02-20,3824903,2659833,1165070,46388,116407,5.66,3.94,1.72,1723
France,FRA,2021-02-21,3834134,2662691,1171443,9231,116043,5.67,3.94,1.73,1718
France,FRA,2021-02-22,3943727,2699146,1244581,109593,115479,5.84,3.99,1.84,1709
France,FRA,2021-02-23,4080399,2751760,1328639,136672,113584,6.04,4.07,1.97,1681
France,FRA,2021-02-24,4219515,2809746,1409769,139116,111705,6.25,4.16,2.09,1653
France,FRA,2021-02-25,4409454,2908265,1501189,189939,112201,6.53,4.3,2.22,1661
France,FRA,2021-02-26,4592121,3019920,1572201,182667,116229,6.8,4.47,2.33,1720
France,FRA,2021-02-27,4665219,3071038,1594181,73098,120045,6.9,4.55,2.36,1777
France,FRA,2021-02-28,4675305,3076710,1598595,10086,120167,6.92,4.55,2.37,1779
France,FRA,2021-03-01,4791659,3140260,1651399,116354,121133,7.09,4.65,2.44,1793
France,FRA,2021-03-02,4957221,3239576,1717645,165562,125260,7.34,4.79,2.54,1854
France,FRA,2021-03-03,5136305,3353109,1783196,179084,130970,7.6,4.96,2.64,1938
France,FRA,2021-03-04,5365419,3513342,1852077,229114,136566,7.94,5.2,2.74,2021
France,FRA,2021-03-05,5626510,3711040,1915470,261091,147770,8.33,5.49,2.84,2187
France,FRA,2021-03-06,5849132,3915838,1933294,222622,169130,8.66,5.8,2.86,2503
France,FRA,2021-03-07,5974305,4035530,1938775,125173,185571,8.84,5.97,2.87,2747
France,FRA,2021-03-08,6129772,4140189,1989583,155467,191159,9.07,6.13,2.94,2829
France,FRA,2021-03-09,6356105,4309744,2046361,226333,199841,9.41,6.38,3.03,2958
France,FRA,2021-03-10,6588881,4485305,2103576,232776,207511,9.75,6.64,3.11,3071
France,FRA,2021-03-11,6891317,4724623,2166694,302436,217985,10.2,6.99,3.21,3226
France,FRA,2021-03-12,7235695,5015495,2220200,344378,229884,10.71,7.42,3.29,3402
France,FRA,2021-03-13,7479140,5243656,2235484,243445,232858,11.07,7.76,3.31,3446
France,FRA,2021-03-14,7544689,5305768,2238921,65549,224341,11.17,7.85,3.31,3320
France,FRA,2021-03-15,7732989,5461395,2271594,188300,229031,11.45,8.08,3.36,3390
France,FRA,2021-03-16,7911755,5600620,2311135,178766,222236,11.71,8.29,3.42,3289
France,FRA,2021-03-17,8098552,5748591,2349961,186797,215667,11.99,8.51,3.48,3192
France,FRA,2021-03-18,8308125,5913500,2394625,209573,202401,12.3,8.75,3.54,2996
France,FRA,2021-03-19,8572041,6139930,2432111,263916,190907,12.69,9.09,3.6,2826
France,FRA,2021-03-20,8748259,6304361,2443898,176218,181303,12.95,9.33,3.62,2683
France,FRA,2021-03-21,8799612,6353086,2446526,51353,179275,13.02,9.4,3.62,2653
France,FRA,2021-03-22,9000871,6520045,2480826,201259,181126,13.32,9.65,3.67,2681
France,FRA,2021-03-23,9289786,6766554,2523232,288915,196862,13.75,10.01,3.73,2914
France,FRA,2021-03-24,9586733,7019632,2567101,296947,212597,14.19,10.39,3.8,3147
France,FRA,2021-03-25,9968730,7356875,2611855,381997,237229,14.75,10.89,3.87,3511
France,FRA,2021-03-26,10365068,7711302,2653766,396338,256147,15.34,11.41,3.93,3791
France,FRA,2021-03-27,10574566,7904147,2670419,209498,260901,15.65,11.7,3.95,3862
France,FRA,2021-03-28,10636614,7962458,2674156,62048,262429,15.74,11.79,3.96,3884
France,FRA,2021-03-29,10891170,8162704,2728466,254556,270043,16.12,12.08,4.04,3997
France,FRA,2021-03-30,11242553,8444401,2798152,351383,278967,16.64,12.5,4.14,4129
France,FRA,2021-03-31,11574766,8703663,2871103,332213,284005,17.13,12.88,4.25,4203
France,FRA,2021-04-01,11972407,9013452,2958955,397641,286240,17.72,13.34,4.38,4237
France,FRA,2021-04-02,12342017,9290935,3051082,369610,282421,18.27,13.75,4.52,4180
France,FRA,2021-04-03,12542937,9429979,3112958,200920,281196,18.56,13.96,4.61,4162
France,FRA,2021-04-04,12606461,9474838,3131623,63524,281407,18.66,14.02,4.64,4165
France,FRA,2021-04-05,12676226,9533594,3142632,69765,255008,18.76,14.11,4.65,3774
France,FRA,2021-04-06,12997136,9746607,3250529,320910,250655,19.24,14.43,4.81,3710
France,FRA,2021-04-07,13368650,10002618,3366032,371514,256269,19.79,14.8,4.98,3793
France,FRA,2021-04-08,13822513,10335023,3487490,453863,264301,20.46,15.3,5.16,3912
France,FRA,2021-04-09,14343450,10739430,3604020,520937,285919,21.23,15.9,5.33,4232
France,FRA,2021-04-10,14636194,10949411,3686783,292744,299037,21.66,16.21,5.46,4426
France,FRA,2021-04-11,14725754,11004368,3721386,89560,302756,21.8,16.29,5.51,4481
France,FRA,2021-04-12,15074628,11237995,3836633,348874,342629,22.31,16.63,5.68,5071
France,FRA,2021-04-13,15524481,11542850,3981631,449853,361049,22.98,17.08,5.89,5344
France,FRA,2021-04-14,15953162,11832086,4121076,428681,369216,23.61,17.51,6.1,5465
France,FRA,2021-04-15,16432440,12163478,4268962,479278,372847,24.32,18.0,6.32,5518
France,FRA,2021-04-16,16912700,12497943,4414757,480260,367036,25.03,18.5,6.53,5432
France,FRA,2021-04-17,17188931,12683896,4505035,276231,364677,25.44,18.77,6.67,5397
France,FRA,2021-04-18,17274770,12734303,4540467,85839,364145,25.57,18.85,6.72,5390
France,FRA,2021-04-19,17615584,12936689,4678895,340814,362994,26.07,19.15,6.93,5373
France,FRA,2021-04-20,18036626,13186941,4849685,421042,358878,26.7,19.52,7.18,5312
France,FRA,2021-04-21,18454337,13435779,5018558,417711,357311,27.31,19.89,7.43,5288
France,FRA,2021-04-22,18925217,13718357,5206860,470880,356111,28.01,20.3,7.71,5271
France,FRA,2021-04-23,19398740,14008573,5390908,473523,355149,28.71,20.73,7.98,5256
France,FRA,2021-04-24,19698271,14196499,5504065,299531,358477,29.15,21.01,8.15,5306
France,FRA,2021-04-25,19805523,14264864,5543069,107252,361536,29.31,21.11,8.2,5351
France,FRA,2021-04-26,20178207,14481408,5702036,372684,366089,29.87,21.43,8.44,5418
France,FRA,2021-04-27,20645820,14761459,5898956,467613,372742,30.56,21.85,8.73,5517
France,FRA,2021-04-28,21123288,15055674,6091960,477468,381279,31.26,22.28,9.02,5643
France,FRA,2021-04-29,21671049,15407242,6304017,547761,392262,32.07,22.8,9.33,5806
France,FRA,2021-04-30,22222467,15773763,6507973,551418,403390,32.89,23.35,9.63,5970
France,FRA,2021-05-01,22438180,15936922,6562416,215713,391416,33.21,23.59,9.71,5793
France,FRA,2021-05-02,22565852,16026747,6600702,127672,394333,33.4,23.72,9.77,5836
France,FRA,2021-05-03,23017922,16309062,6775377,452070,405674,34.07,24.14,10.03,6004
France,FRA,2021-05-04,23551084,16617830,7008008,533162,415038,34.86,24.6,10.37,6143
France,FRA,2021-05-05,24094148,16936297,7238595,543064,424409,35.66,25.07,10.71,6282
France,FRA,2021-05-06,24705202,17308070,7489116,611054,433450,36.57,25.62,11.08,6415
France,FRA,2021-05-07,25328562,17674008,7765428,623360,443728,37.49,26.16,11.49,6567
France,FRA,2021-05-08,25604455,17882955,7834621,275893,452325,37.9,26.47,11.6,6695
France,FRA,2021-05-09,25778699,18010414,7882032,174244,458978,38.15,26.66,11.67,6793
France,FRA,2021-05-10,26311251,18313878,8118187,532552,470476,38.94,27.11,12.02,6963
France,FRA,2021-05-11,26965210,18709555,8390552,653959,487732,39.91,27.69,12.42,7219
France,FRA,2021-05-12,27619902,19130915,8633806,654692,503679,40.88,28.32,12.78,7455
France,FRA,2021-05-13,28007871,19461949,8692178,387969,471810,41.45,28.81,12.87,6983
France,FRA,2021-05-14,28618135,19904569,8867387,610264,469939,42.36,29.46,13.12,6955
France,FRA,2021-05-15,29077626,20269990,8965023,459491,496167,43.04,30.0,13.27,7344
France,FRA,2021-05-16,29297775,20469295,8986218,220149,502725,43.36,30.3,13.3,7441
France,FRA,2021-05-17,29814745,20837010,9139708,516970,500499,44.13,30.84,13.53,7408
France,FRA,2021-05-18,30413370,21282321,9301545,598625,492594,45.01,31.5,13.77,7291
France,FRA,2021-05-19,31014392,21737829,9452556,601022,484927,45.9,32.17,13.99,7177
France,FRA,2021-05-20,31669235,22232131,9622259,654843,523052,46.87,32.91,14.24,7742
France,FRA,2021-05-21,32320242,22708377,9809492,651007,528872,47.84,33.61,14.52,7828
France,FRA,2021-05-22,32741155,23049265,9894421,420913,523361,48.46,34.11,14.64,7746
France,FRA,2021-05-23,32914068,23207687,9909329,172913,516613,48.72,34.35,14.67,7646
France,FRA,2021-05-24,33204039,23464322,9943593,289971,484185,49.14,34.73,14.72,7166
France,FRA,2021-05-25,33783810,23854575,10140452,579771,481491,50.0,35.31,15.01,7126
France,FRA,2021-05-26,34369008,24251409,10336302,585198,479231,50.87,35.89,15.3,7093
France,FRA,2021-05-27,35025928,24689360,10569265,656920,479528,51.84,36.54,15.64,7097
France,FRA,2021-05-28,35703584,25107133,10855239,677656,483335,52.84,37.16,16.07,7154
France,FRA,2021-05-29,36146683,25400664,11015870,443099,486504,53.5,37.59,16.3,7201
France,FRA,2021-05-30,36283698,25505008,11049397,137015,481376,53.7,37.75,16.35,7125
France,FRA,2021-05-31,36836942,25854521,11265493,553244,518986,54.52,38.27,16.67,7681
France,FRA,2021-06-01,37499459,26265138,11536998,662517,530807,55.5,38.87,17.08,7856
France,FRA,2021-06-02,38127357,26661844,11782189,627898,536907,56.43,39.46,17.44,7947
France,FRA,2021-06-03,38833764,27109314,12060024,706407,543977,57.48,40.12,17.85,8051
France,FRA,2021-06-04,39575811,27546267,12386660,742047,553175,58.58,40.77,18.33,8187
France,FRA,2021-06-05,40060290,27841538,12584831,484479,559087,59.29,41.21,18.63,8275
France,FRA,2021-06-06,40237289,27969359,12634856,176999,564799,59.55,41.4,18.7,8359
French Polynesia,PYF,2021-02-02,2133,2133,,,,0.76,0.76,,
French Polynesia,PYF,2021-02-03,,,,,185,,,,659
French Polynesia,PYF,2021-02-04,,,,,185,,,,659
French Polynesia,PYF,2021-02-05,,,,,185,,,,659
French Polynesia,PYF,2021-02-06,,,,,185,,,,659
French Polynesia,PYF,2021-02-07,,,,,185,,,,659
French Polynesia,PYF,2021-02-08,,,,,185,,,,659
French Polynesia,PYF,2021-02-09,,,,,185,,,,659
French Polynesia,PYF,2021-02-10,3611,3196,415,,185,1.29,1.14,0.15,659
French Polynesia,PYF,2021-02-11,,,,,208,,,,740
French Polynesia,PYF,2021-02-12,,,,,232,,,,826
French Polynesia,PYF,2021-02-13,,,,,255,,,,908
French Polynesia,PYF,2021-02-14,,,,,279,,,,993
French Polynesia,PYF,2021-02-15,,,,,302,,,,1075
French Polynesia,PYF,2021-02-16,5705,4628,1077,,326,2.03,1.65,0.38,1161
French Polynesia,PYF,2021-02-17,6155,4889,1266,450,363,2.19,1.74,0.45,1292
French Polynesia,PYF,2021-02-18,,,,,359,,,,1278
French Polynesia,PYF,2021-02-19,,,,,354,,,,1260
French Polynesia,PYF,2021-02-20,,,,,349,,,,1242
French Polynesia,PYF,2021-02-21,,,,,344,,,,1225
French Polynesia,PYF,2021-02-22,,,,,339,,,,1207
French Polynesia,PYF,2021-02-23,8045,5930,2115,,334,2.86,2.11,0.75,1189
French Polynesia,PYF,2021-02-24,,,,,309,,,,1100
French Polynesia,PYF,2021-02-25,,,,,303,,,,1079
French Polynesia,PYF,2021-02-26,,,,,298,,,,1061
French Polynesia,PYF,2021-02-27,,,,,292,,,,1040
French Polynesia,PYF,2021-02-28,,,,,286,,,,1018
French Polynesia,PYF,2021-03-01,9692,6596,3096,,280,3.45,2.35,1.1,997
French Polynesia,PYF,2021-03-02,10097,6773,3324,405,293,3.59,2.41,1.18,1043
French Polynesia,PYF,2021-03-03,,,,,301,,,,1072
French Polynesia,PYF,2021-03-04,,,,,309,,,,1100
French Polynesia,PYF,2021-03-05,,,,,318,,,,1132
French Polynesia,PYF,2021-03-06,,,,,326,,,,1161
French Polynesia,PYF,2021-03-07,,,,,334,,,,1189
French Polynesia,PYF,2021-03-08,,,,,342,,,,1217
French Polynesia,PYF,2021-03-09,12417,8018,4399,,331,4.42,2.85,1.57,1178
French Polynesia,PYF,2021-03-10,,,,,418,,,,1488
French Polynesia,PYF,2021-03-11,,,,,505,,,,1798
French Polynesia,PYF,2021-03-12,,,,,592,,,,2107
French Polynesia,PYF,2021-03-13,,,,,679,,,,2417
French Polynesia,PYF,2021-03-14,,,,,766,,,,2727
French Polynesia,PYF,2021-03-15,,,,,853,,,,3037
French Polynesia,PYF,2021-03-16,18996,13358,5638,,940,6.76,4.76,2.01,3346
French Polynesia,PYF,2021-03-17,,,,,907,,,,3229
French Polynesia,PYF,2021-03-18,,,,,875,,,,3115
French Polynesia,PYF,2021-03-19,,,,,842,,,,2997
French Polynesia,PYF,2021-03-20,,,,,809,,,,2880
French Polynesia,PYF,2021-03-21,,,,,777,,,,2766
French Polynesia,PYF,2021-03-22,,,,,744,,,,2649
French Polynesia,PYF,2021-03-23,23975,17563,6412,,711,8.53,6.25,2.28,2531
French Polynesia,PYF,2021-03-24,,,,,734,,,,2613
French Polynesia,PYF,2021-03-25,,,,,757,,,,2695
French Polynesia,PYF,2021-03-26,,,,,780,,,,2777
French Polynesia,PYF,2021-03-27,,,,,803,,,,2859
French Polynesia,PYF,2021-03-28,,,,,826,,,,2941
French Polynesia,PYF,2021-03-29,,,,,849,,,,3022
French Polynesia,PYF,2021-03-30,30080,22648,7432,,872,10.71,8.06,2.65,3104
French Polynesia,PYF,2021-03-31,,,,,833,,,,2965
French Polynesia,PYF,2021-04-01,,,,,795,,,,2830
French Polynesia,PYF,2021-04-02,,,,,756,,,,2691
French Polynesia,PYF,2021-04-03,,,,,717,,,,2552
French Polynesia,PYF,2021-04-04,,,,,679,,,,2417
French Polynesia,PYF,2021-04-05,,,,,640,,,,2278
French Polynesia,PYF,2021-04-06,,,,,601,,,,2140
French Polynesia,PYF,2021-04-07,34889,25565,9324,,601,12.42,9.1,3.32,2140
French Polynesia,PYF,2021-04-08,,,,,741,,,,2638
French Polynesia,PYF,2021-04-09,,,,,881,,,,3136
French Polynesia,PYF,2021-04-10,,,,,1021,,,,3635
French Polynesia,PYF,2021-04-11,,,,,1161,,,,4133
French Polynesia,PYF,2021-04-12,,,,,1301,,,,4631
French Polynesia,PYF,2021-04-13,44378,30082,14296,,1441,15.8,10.71,5.09,5130
French Polynesia,PYF,2021-04-14,,,,,1501,,,,5343
French Polynesia,PYF,2021-04-15,,,,,1421,,,,5059
French Polynesia,PYF,2021-04-16,,,,,1341,,,,4774
French Polynesia,PYF,2021-04-17,,,,,1261,,,,4489
French Polynesia,PYF,2021-04-18,,,,,1181,,,,4204
French Polynesia,PYF,2021-04-19,,,,,1101,,,,3919
French Polynesia,PYF,2021-04-20,51521,33625,17896,,1020,18.34,11.97,6.37,3631
French Polynesia,PYF,2021-04-21,,,,,1092,,,,3887
French Polynesia,PYF,2021-04-22,,,,,1164,,,,4144
French Polynesia,PYF,2021-04-23,,,,,1236,,,,4400
French Polynesia,PYF,2021-04-24,,,,,1308,,,,4656
French Polynesia,PYF,2021-04-25,,,,,1380,,,,4913
French Polynesia,PYF,2021-04-26,,,,,1452,,,,5169
French Polynesia,PYF,2021-04-27,62185,39107,23078,,1523,22.14,13.92,8.22,5422
French Polynesia,PYF,2021-04-28,,,,,1499,,,,5336
French Polynesia,PYF,2021-04-29,,,,,1474,,,,5247
