location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Bosnia and Herzegovina,BIH,2021-03-09,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-10,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-11,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-12,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-13,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-14,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-15,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-16,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-17,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-18,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-19,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-20,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-21,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-22,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-23,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-24,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-25,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-26,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-27,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-28,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-29,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-30,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-03-31,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-04-01,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-04-02,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-04-03,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-04-04,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-04-05,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-04-06,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-04-07,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-04-08,,,,,263,,,,80
Bosnia and Herzegovina,BIH,2021-04-09,15000,15000,,,263,0.46,0.46,,80
Bosnia and Herzegovina,BIH,2021-04-10,,,,,951,,,,290
Bosnia and Herzegovina,BIH,2021-04-11,,,,,1640,,,,500
Bosnia and Herzegovina,BIH,2021-04-12,,,,,2328,,,,710
Bosnia and Herzegovina,BIH,2021-04-13,,,,,3016,,,,919
Bosnia and Herzegovina,BIH,2021-04-14,,,,,3705,,,,1129
Bosnia and Herzegovina,BIH,2021-04-15,,,,,4393,,,,1339
Bosnia and Herzegovina,BIH,2021-04-16,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-17,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-18,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-19,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-20,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-21,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-22,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-23,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-24,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-25,,,,,5081,,,,1549
Bosnia and Herzegovina,BIH,2021-04-26,,63376,,,5081,,1.93,,1549
Bosnia and Herzegovina,BIH,2021-04-27,106464,83260,23204,,5081,3.25,2.54,0.71,1549
Botswana,BWA,2021-03-25,0,0,,,,0.0,0.0,,
Botswana,BWA,2021-03-26,,,,,1618,,,,688
Botswana,BWA,2021-03-27,,,,,1618,,,,688
Botswana,BWA,2021-03-28,,,,,1618,,,,688
Botswana,BWA,2021-03-29,,,,,1618,,,,688
Botswana,BWA,2021-03-30,,,,,1618,,,,688
Botswana,BWA,2021-03-31,,,,,1618,,,,688
Botswana,BWA,2021-04-01,,,,,1618,,,,688
Botswana,BWA,2021-04-02,12945,12945,,,1618,0.55,0.55,,688
Botswana,BWA,2021-04-03,,,,,1486,,,,632
Botswana,BWA,2021-04-04,,,,,1354,,,,576
Botswana,BWA,2021-04-05,,,,,1222,,,,520
Botswana,BWA,2021-04-06,,,,,1090,,,,464
Botswana,BWA,2021-04-07,,,,,959,,,,408
Botswana,BWA,2021-04-08,,,,,827,,,,352
Botswana,BWA,2021-04-09,17808,17808,,,695,0.76,0.76,,296
Botswana,BWA,2021-04-10,,,,,940,,,,400
Botswana,BWA,2021-04-11,,,,,1185,,,,504
Botswana,BWA,2021-04-12,25040,25040,,,1430,1.06,1.06,,608
Botswana,BWA,2021-04-13,,,,,1746,,,,742
Botswana,BWA,2021-04-14,,,,,2061,,,,876
Botswana,BWA,2021-04-15,,,,,2377,,,,1011
Botswana,BWA,2021-04-16,36652,36652,,,2692,1.56,1.56,,1145
Botswana,BWA,2021-04-17,,,,,2584,,,,1099
Botswana,BWA,2021-04-18,,,,,2476,,,,1053
Botswana,BWA,2021-04-19,41612,41612,,,2367,1.77,1.77,,1007
Botswana,BWA,2021-04-20,,,,,2151,,,,915
Botswana,BWA,2021-04-21,,,,,1934,,,,822
Botswana,BWA,2021-04-22,,,,,1718,,,,731
Botswana,BWA,2021-04-23,47160,47160,,,1501,2.01,2.01,,638
Botswana,BWA,2021-04-24,,,,,1325,,,,563
Botswana,BWA,2021-04-25,,,,,1148,,,,488
Botswana,BWA,2021-04-26,48411,48411,,,971,2.06,2.06,,413
Botswana,BWA,2021-04-27,,,,,826,,,,351
Botswana,BWA,2021-04-28,,,,,680,,,,289
Botswana,BWA,2021-04-29,,,,,534,,,,227
Botswana,BWA,2021-04-30,49882,49882,,,389,2.12,2.12,,165
Botswana,BWA,2021-05-01,,,,,401,,,,171
Botswana,BWA,2021-05-02,,,,,412,,,,175
Botswana,BWA,2021-05-03,,,,,424,,,,180
Botswana,BWA,2021-05-04,,,,,443,,,,188
Botswana,BWA,2021-05-05,,,,,462,,,,196
Botswana,BWA,2021-05-06,,,,,480,,,,204
Botswana,BWA,2021-05-07,53375,53375,,,499,2.27,2.27,,212
Brazil,BRA,2021-01-16,0,0,,,,0.0,0.0,,
Brazil,BRA,2021-01-17,112,112,,112,112,0.0,0.0,,1
Brazil,BRA,2021-01-18,1109,1109,,997,554,0.0,0.0,,3
Brazil,BRA,2021-01-19,11470,11470,,10361,3823,0.01,0.01,,18
Brazil,BRA,2021-01-20,28543,28543,,17073,7136,0.01,0.01,,34
Brazil,BRA,2021-01-21,136519,136519,,107976,27304,0.06,0.06,,128
Brazil,BRA,2021-01-22,245877,245877,,109358,40980,0.12,0.12,,193
Brazil,BRA,2021-01-23,537774,537774,,291897,76825,0.25,0.25,,361
Brazil,BRA,2021-01-24,604722,604722,,66948,86373,0.28,0.28,,406
Brazil,BRA,2021-01-25,700608,700608,,95886,99928,0.33,0.33,,470
Brazil,BRA,2021-01-26,848883,848883,,148275,119630,0.4,0.4,,563
Brazil,BRA,2021-01-27,1129885,1129885,,281002,157335,0.53,0.53,,740
Brazil,BRA,2021-01-28,1450900,1450900,,321015,187769,0.68,0.68,,883
Brazil,BRA,2021-01-29,1668032,1656851,,217132,203165,0.78,0.78,,956
Brazil,BRA,2021-01-30,2003211,1923813,,335179,209348,0.94,0.91,,985
Brazil,BRA,2021-01-31,2074059,2046523,,70848,209905,0.98,0.96,,988
Brazil,BRA,2021-02-01,2124307,2107624,,50248,203386,1.0,0.99,,957
Brazil,BRA,2021-02-02,2292551,2292551,,168244,206238,1.08,1.08,,970
Brazil,BRA,2021-02-03,2521704,2521704,,229153,198831,1.19,1.19,,935
Brazil,BRA,2021-02-04,3073057,3073057,,551353,231737,1.45,1.45,,1090
Brazil,BRA,2021-02-05,3074906,3074906,,1849,200982,1.45,1.45,,946
Brazil,BRA,2021-02-06,3401383,3399421,1962,326477,199739,1.6,1.6,0.0,940
Brazil,BRA,2021-02-07,3553681,3534004,19677,152298,211375,1.67,1.66,0.01,994
Brazil,BRA,2021-02-08,3605538,3579850,25688,51857,211604,1.7,1.68,0.01,996
Brazil,BRA,2021-02-09,3820207,3786591,33616,214669,218237,1.8,1.78,0.02,1027
Brazil,BRA,2021-02-10,4120332,4069677,50655,300125,228375,1.94,1.91,0.02,1074
Brazil,BRA,2021-02-11,4406835,4326075,80760,286503,190540,2.07,2.04,0.04,896
Brazil,BRA,2021-02-12,4696136,4586270,109866,289301,231604,2.21,2.16,0.05,1090
Brazil,BRA,2021-02-13,5125206,4946738,178468,429070,246260,2.41,2.33,0.08,1159
Brazil,BRA,2021-02-14,5236943,5042713,194230,111737,240466,2.46,2.37,0.09,1131
Brazil,BRA,2021-02-15,5293979,5076110,217869,57036,241206,2.49,2.39,0.1,1135
Brazil,BRA,2021-02-16,5609937,5324317,285620,315958,255676,2.64,2.5,0.13,1203
Brazil,BRA,2021-02-17,5883539,5326007,557532,273602,251887,2.77,2.51,0.26,1185
Brazil,BRA,2021-02-18,6206680,5482925,723755,323141,257121,2.92,2.58,0.34,1210
Brazil,BRA,2021-02-19,6535156,5640483,894673,328476,262717,3.07,2.65,0.42,1236
Brazil,BRA,2021-02-20,6813168,5756361,1056807,278012,241137,3.21,2.71,0.5,1134
Brazil,BRA,2021-02-21,6950802,5817908,1132894,137634,244837,3.27,2.74,0.53,1152
Brazil,BRA,2021-02-22,7028356,5857080,1171276,77554,247768,3.31,2.76,0.55,1166
Brazil,BRA,2021-02-23,7297061,6002873,1294188,268705,241018,3.43,2.82,0.61,1134
Brazil,BRA,2021-02-24,7551676,6116082,1435594,254615,238305,3.55,2.88,0.68,1121
Brazil,BRA,2021-02-25,7799000,6202055,1596945,247324,227474,3.67,2.92,0.75,1070
Brazil,BRA,2021-02-26,8101787,6346769,1755018,302787,223804,3.81,2.99,0.83,1053
Brazil,BRA,2021-02-27,8322042,6437836,1884206,220255,215553,3.92,3.03,0.89,1014
Brazil,BRA,2021-02-28,8433568,6518628,1914940,111526,211824,3.97,3.07,0.9,997
Brazil,BRA,2021-03-01,8465403,6542206,1923197,31835,205292,3.98,3.08,0.9,966
Brazil,BRA,2021-03-02,8841027,6806293,2034734,375624,220567,4.16,3.2,0.96,1038
Brazil,BRA,2021-03-03,9277322,7114219,2163103,436295,246521,4.36,3.35,1.02,1160
Brazil,BRA,2021-03-04,9739676,7417852,2321824,462354,277239,4.58,3.49,1.09,1304
Brazil,BRA,2021-03-05,10169160,7701146,2468014,429484,295339,4.78,3.62,1.16,1389
Brazil,BRA,2021-03-06,,,,,269398,,,,1267
Brazil,BRA,2021-03-07,,,,,258989,,,,1218
Brazil,BRA,2021-03-08,,,,,259965,,,,1223
Brazil,BRA,2021-03-09,,,,,211828,,,,997
Brazil,BRA,2021-03-10,10362487,7851531,2510956,,155024,4.88,3.69,1.18,729
Brazil,BRA,2021-03-11,10740859,8092244,2648615,378372,143026,5.05,3.81,1.25,673
Brazil,BRA,2021-03-12,11149530,8360366,2789164,408671,140053,5.25,3.93,1.31,659
Brazil,BRA,2021-03-13,11362190,8512960,2849230,212660,164909,5.35,4.0,1.34,776
Brazil,BRA,2021-03-14,11422666,8561847,2860819,60476,168025,5.37,4.03,1.35,790
Brazil,BRA,2021-03-15,11895560,8919356,2976204,472894,230058,5.6,4.2,1.4,1082
Brazil,BRA,2021-03-16,,,,,280729,,,,1321
Brazil,BRA,2021-03-17,12682290,9451188,3231102,,331400,5.97,4.45,1.52,1559
Brazil,BRA,2021-03-18,13013331,9709526,3303805,331041,324639,6.12,4.57,1.55,1527
Brazil,BRA,2021-03-19,13335728,9970231,3365497,322397,312314,6.27,4.69,1.58,1469
Brazil,BRA,2021-03-20,13479165,10099070,3380095,143437,302425,6.34,4.75,1.59,1423
Brazil,BRA,2021-03-21,13562176,10168973,3393203,83011,305644,6.38,4.78,1.6,1438
Brazil,BRA,2021-03-22,14116560,10609471,3507089,554384,317286,6.64,4.99,1.65,1493
Brazil,BRA,2021-03-23,15209201,11559487,3649714,1092641,417182,7.16,5.44,1.72,1963
Brazil,BRA,2021-03-24,15943964,12148769,3795195,734763,465953,7.5,5.72,1.79,2192
Brazil,BRA,2021-03-25,16557071,12639545,3917526,613107,506249,7.79,5.95,1.84,2382
Brazil,BRA,2021-03-26,17032868,13053114,3979754,475797,528163,8.01,6.14,1.87,2485
Brazil,BRA,2021-03-27,17519083,13487207,4031876,486215,577131,8.24,6.35,1.9,2715
Brazil,BRA,2021-03-28,17706983,13659406,4047577,187900,592115,8.33,6.43,1.9,2786
Brazil,BRA,2021-03-29,18082153,13988029,4094124,375170,566513,8.51,6.58,1.93,2665
Brazil,BRA,2021-03-30,18222559,14112509,4110050,140406,430480,8.57,6.64,1.93,2025
Brazil,BRA,2021-03-31,19155981,14921376,4234605,933422,458860,9.01,7.02,1.99,2159
Brazil,BRA,2021-04-01,,,,,476765,,,,2243
Brazil,BRA,2021-04-02,20632877,16099532,4533345,,514287,9.71,7.57,2.13,2419
Brazil,BRA,2021-04-03,20956770,16377083,4579687,323893,491098,9.86,7.7,2.15,2310
Brazil,BRA,2021-04-04,21070128,16472281,4597847,113358,480449,9.91,7.75,2.16,2260
Brazil,BRA,2021-04-05,21960953,17128933,4832020,890825,554114,10.33,8.06,2.27,2607
Brazil,BRA,2021-04-06,22850791,17791338,5059453,889838,661176,10.75,8.37,2.38,3111
Brazil,BRA,2021-04-07,24197996,18859274,5338722,1347205,720288,11.38,8.87,2.51,3389
Brazil,BRA,2021-04-08,24981199,19386057,5595142,783203,726681,11.75,9.12,2.63,3419
Brazil,BRA,2021-04-09,25735314,19886870,5848444,754115,728920,12.11,9.36,2.75,3429
Brazil,BRA,2021-04-10,26548845,20513828,6035017,813531,798868,12.49,9.65,2.84,3758
Brazil,BRA,2021-04-11,26741261,20654434,6086827,192416,810162,12.58,9.72,2.86,3811
Brazil,BRA,2021-04-12,27432994,21080623,6352371,691733,781720,12.91,9.92,2.99,3678
Brazil,BRA,2021-04-13,30801723,23602070,7199653,3368729,1135847,14.49,11.1,3.39,5344
Brazil,BRA,2021-04-14,31703967,24197321,7506646,902244,1072282,14.92,11.38,3.53,5045
Brazil,BRA,2021-04-15,,,,,1004792,,,,4727
Brazil,BRA,2021-04-16,,,,,941458,,,,4429
Brazil,BRA,2021-04-17,,,,,869635,,,,4091
Brazil,BRA,2021-04-18,32947066,24350046,8597020,,886544,15.5,11.46,4.04,4171
Brazil,BRA,2021-04-19,33755229,24776701,8978528,808163,903176,15.88,11.66,4.22,4249
Brazil,BRA,2021-04-20,33807132,24805515,9001617,51903,429344,15.9,11.67,4.23,2020
Brazil,BRA,2021-04-21,34058640,24918188,9140452,251508,336382,16.02,11.72,4.3,1583
Brazil,BRA,2021-04-22,35024957,25340967,9683990,966317,430031,16.48,11.92,4.56,2023
Brazil,BRA,2021-04-23,37112833,26398005,10714828,2087876,683902,17.46,12.42,5.04,3217
Brazil,BRA,2021-04-24,37730651,26687711,11042940,617818,727766,17.75,12.56,5.2,3424
Brazil,BRA,2021-04-25,38027113,26873143,11153970,296462,725721,17.89,12.64,5.25,3414
Brazil,BRA,2021-04-26,38986878,27345796,11641082,959765,747378,18.34,12.87,5.48,3516
Brazil,BRA,2021-04-27,40168799,27920546,12248253,1181921,908810,18.9,13.14,5.76,4276
Brazil,BRA,2021-04-28,41003659,28312000,12691659,834860,992146,19.29,13.32,5.97,4668
Brazil,BRA,2021-04-29,41989957,28778338,13211619,986298,995000,19.75,13.54,6.22,4681
Brazil,BRA,2021-04-30,42698862,29149512,13549350,708905,798004,20.09,13.71,6.37,3754
Brazil,BRA,2021-05-01,43036179,29336953,13699226,337317,757933,20.25,13.8,6.44,3566
Brazil,BRA,2021-05-02,43173356,29421191,13752165,137177,735178,20.31,13.84,6.47,3459
Brazil,BRA,2021-05-03,43962159,29865013,14097146,788803,710754,20.68,14.05,6.63,3344
Brazil,BRA,2021-05-04,45273825,30658945,14614880,1311666,729289,21.3,14.42,6.88,3431
Brazil,BRA,2021-05-05,46185689,31265483,14920206,911864,740290,21.73,14.71,7.02,3483
Brazil,BRA,2021-05-06,46542392,31504414,15037978,356703,650348,21.9,14.82,7.07,3060
Brazil,BRA,2021-05-07,46875460,31722544,15152916,333068,596657,22.05,14.92,7.13,2807
Brazil,BRA,2021-05-08,,,,,571797,,,,2690
Brazil,BRA,2021-05-09,,,,,575528,,,,2708
Brazil,BRA,2021-05-10,47365348,32101075,15264273,,486170,22.28,15.1,7.18,2287
Brazil,BRA,2021-05-11,48193472,32647725,15545747,828124,417092,22.67,15.36,7.31,1962
Brazil,BRA,2021-05-12,49188608,33332789,15855819,995136,428988,23.14,15.68,7.46,2018
Brazil,BRA,2021-05-13,50308106,34092728,16215378,1119498,537959,23.67,16.04,7.63,2531
Brazil,BRA,2021-05-14,52093242,35383566,16709676,1785136,745397,24.51,16.65,7.86,3507
Brazil,BRA,2021-05-15,52641583,35731848,16909735,548341,800404,24.77,16.81,7.96,3766
Brazil,BRA,2021-05-16,52771668,35801333,16970335,130085,795659,24.83,16.84,7.98,3743
Brazil,BRA,2021-05-17,53624328,36355939,17268389,852660,894140,25.23,17.1,8.12,4207
Brunei,BRN,2021-04-02,0,0,,,,0.0,0.0,,
Brunei,BRN,2021-04-03,340,340,,340,340,0.08,0.08,,777
Brunei,BRN,2021-04-04,,,,,500,,,,1143
Brunei,BRN,2021-04-05,,,,,554,,,,1266
Brunei,BRN,2021-04-06,2323,2323,,,581,0.53,0.53,,1328
Brunei,BRN,2021-04-07,,,,,563,,,,1287
Brunei,BRN,2021-04-08,,,,,552,,,,1262
Brunei,BRN,2021-04-09,,,,,543,,,,1241
Brunei,BRN,2021-04-10,,,,,565,,,,1291
Brunei,BRN,2021-04-11,,,,,541,,,,1237
Brunei,BRN,2021-04-12,,,,,518,,,,1184
Brunei,BRN,2021-04-13,,,,,494,,,,1129
Brunei,BRN,2021-04-14,,,,,494,,,,1129
Brunei,BRN,2021-04-15,,,,,494,,,,1129
Brunei,BRN,2021-04-16,,,,,494,,,,1129
Brunei,BRN,2021-04-17,,,,,494,,,,1129
Brunei,BRN,2021-04-18,,,,,494,,,,1129
Brunei,BRN,2021-04-19,,,,,494,,,,1129
Brunei,BRN,2021-04-20,,,,,494,,,,1129
Brunei,BRN,2021-04-21,,,,,494,,,,1129
Brunei,BRN,2021-04-22,,,,,494,,,,1129
Brunei,BRN,2021-04-23,10715,10715,,,494,2.45,2.45,,1129
Brunei,BRN,2021-04-24,,,,,485,,,,1109
Brunei,BRN,2021-04-25,,,,,476,,,,1088
Brunei,BRN,2021-04-26,,,,,467,,,,1067
Brunei,BRN,2021-04-27,,,,,459,,,,1049
Brunei,BRN,2021-04-28,,,,,450,,,,1029
Brunei,BRN,2021-04-29,,,,,441,,,,1008
Brunei,BRN,2021-04-30,,,,,432,,,,987
Brunei,BRN,2021-05-01,,,,,432,,,,987
Brunei,BRN,2021-05-02,,,,,432,,,,987
Brunei,BRN,2021-05-03,,,,,432,,,,987
Brunei,BRN,2021-05-04,,,,,432,,,,987
Brunei,BRN,2021-05-05,15905,15043,862,,432,3.64,3.44,0.2,987
Bulgaria,BGR,2020-12-29,1719,1719,,,,0.02,0.02,,
Bulgaria,BGR,2020-12-30,4608,4608,,2889,2889,0.07,0.07,,416
Bulgaria,BGR,2020-12-31,,,,,1477,,,,213
Bulgaria,BGR,2021-01-01,4739,4739,,,1007,0.07,0.07,,145
Bulgaria,BGR,2021-01-02,,,,,799,,,,115
Bulgaria,BGR,2021-01-03,,,,,675,,,,97
Bulgaria,BGR,2021-01-04,,,,,592,,,,85
Bulgaria,BGR,2021-01-05,5448,5448,,,533,0.08,0.08,,77
Bulgaria,BGR,2021-01-06,7913,7913,,2465,472,0.11,0.11,,68
Bulgaria,BGR,2021-01-07,11117,11117,,3204,920,0.16,0.16,,132
Bulgaria,BGR,2021-01-08,13355,13355,,2238,1231,0.19,0.19,,177
Bulgaria,BGR,2021-01-09,13473,13473,,118,1222,0.19,0.19,,176
Bulgaria,BGR,2021-01-10,,,,,1246,,,,179
Bulgaria,BGR,2021-01-11,14161,14161,,,1270,0.2,0.2,,183
Bulgaria,BGR,2021-01-12,15780,15780,,1619,1476,0.23,0.23,,212
Bulgaria,BGR,2021-01-13,17038,17038,,1258,1304,0.25,0.25,,188
Bulgaria,BGR,2021-01-14,17686,17686,,648,938,0.25,0.25,,135
Bulgaria,BGR,2021-01-15,18126,18126,,440,682,0.26,0.26,,98
Bulgaria,BGR,2021-01-16,18332,18332,,206,694,0.26,0.26,,100
Bulgaria,BGR,2021-01-17,18453,18453,,121,662,0.27,0.27,,95
Bulgaria,BGR,2021-01-18,19638,18524,1114,1185,782,0.28,0.27,0.02,113
Bulgaria,BGR,2021-01-19,22226,19058,3168,2588,921,0.32,0.27,0.05,133
Bulgaria,BGR,2021-01-20,24127,19834,4293,1901,1013,0.35,0.29,0.06,146
Bulgaria,BGR,2021-01-21,25251,20719,4532,1124,1081,0.36,0.3,0.07,156
Bulgaria,BGR,2021-01-22,26101,21496,4605,850,1139,0.38,0.31,0.07,164
Bulgaria,BGR,2021-01-23,26119,21509,4610,18,1112,0.38,0.31,0.07,160
Bulgaria,BGR,2021-01-24,26143,21533,4610,24,1099,0.38,0.31,0.07,158
Bulgaria,BGR,2021-01-25,26798,22129,4669,655,1023,0.39,0.32,0.07,147
Bulgaria,BGR,2021-01-26,29122,23667,5455,2324,985,0.42,0.34,0.08,142
Bulgaria,BGR,2021-01-27,32917,25245,7672,3795,1256,0.47,0.36,0.11,181
Bulgaria,BGR,2021-01-28,37636,26753,10883,4719,1769,0.54,0.39,0.16,255
Bulgaria,BGR,2021-01-29,40805,27856,12949,3169,2101,0.59,0.4,0.19,302
Bulgaria,BGR,2021-01-30,41020,27957,13063,215,2129,0.59,0.4,0.19,306
Bulgaria,BGR,2021-01-31,41125,28041,13084,105,2140,0.59,0.4,0.19,308
Bulgaria,BGR,2021-02-01,42634,28978,13656,1509,2262,0.61,0.42,0.2,326
Bulgaria,BGR,2021-02-02,45917,30817,15100,3283,2399,0.66,0.44,0.22,345
Bulgaria,BGR,2021-02-03,50124,33691,16433,4207,2458,0.72,0.48,0.24,354
Bulgaria,BGR,2021-02-04,54025,36929,17096,3901,2341,0.78,0.53,0.25,337
Bulgaria,BGR,2021-02-05,56860,39468,17392,2835,2294,0.82,0.57,0.25,330
Bulgaria,BGR,2021-02-06,57016,39624,17392,156,2285,0.82,0.57,0.25,329
Bulgaria,BGR,2021-02-07,57038,39646,17392,22,2273,0.82,0.57,0.25,327
Bulgaria,BGR,2021-02-08,58888,41407,17481,1850,2322,0.85,0.6,0.25,334
Bulgaria,BGR,2021-02-09,62428,44482,17946,3540,2359,0.9,0.64,0.26,340
Bulgaria,BGR,2021-02-10,66163,47551,18612,3735,2291,0.95,0.68,0.27,330
Bulgaria,BGR,2021-02-11,71123,51435,19688,4960,2443,1.02,0.74,0.28,352
Bulgaria,BGR,2021-02-12,74694,54123,20571,3571,2548,1.07,0.78,0.3,367
Bulgaria,BGR,2021-02-13,75320,54646,20674,626,2615,1.08,0.79,0.3,376
Bulgaria,BGR,2021-02-14,75388,54690,20698,68,2621,1.08,0.79,0.3,377
Bulgaria,BGR,2021-02-15,77436,56113,21323,2048,2650,1.11,0.81,0.31,381
Bulgaria,BGR,2021-02-16,81338,58562,22776,3902,2701,1.17,0.84,0.33,389
Bulgaria,BGR,2021-02-17,85920,61813,24107,4582,2822,1.24,0.89,0.35,406
Bulgaria,BGR,2021-02-18,90514,65073,25441,4594,2770,1.3,0.94,0.37,399
Bulgaria,BGR,2021-02-19,104268,77518,26750,13754,4225,1.5,1.12,0.38,608
Bulgaria,BGR,2021-02-20,108356,81433,26923,4088,4719,1.56,1.17,0.39,679
Bulgaria,BGR,2021-02-21,119354,92381,26973,10998,6281,1.72,1.33,0.39,904
Bulgaria,BGR,2021-02-22,131063,103111,27952,11709,7661,1.89,1.48,0.4,1103
Bulgaria,BGR,2021-02-23,148226,118549,29677,17163,9555,2.13,1.71,0.43,1375
Bulgaria,BGR,2021-02-24,168462,136454,32008,20236,11792,2.42,1.96,0.46,1697
Bulgaria,BGR,2021-02-25,188512,153793,34719,20050,14000,2.71,2.21,0.5,2015
Bulgaria,BGR,2021-02-26,204439,167258,37181,15927,14310,2.94,2.41,0.54,2059
Bulgaria,BGR,2021-02-27,209760,172393,37367,5321,14486,3.02,2.48,0.54,2085
Bulgaria,BGR,2021-02-28,212445,175066,37379,2685,13299,3.06,2.52,0.54,1914
Bulgaria,BGR,2021-03-01,223539,184764,38775,11094,13211,3.22,2.66,0.56,1901
Bulgaria,BGR,2021-03-02,243772,202247,41525,20233,13649,3.51,2.91,0.6,1964
Bulgaria,BGR,2021-03-03,248169,206296,41873,4397,11387,3.57,2.97,0.6,1639
Bulgaria,BGR,2021-03-04,268544,221832,46712,20375,11433,3.86,3.19,0.67,1645
Bulgaria,BGR,2021-03-05,284464,234526,49938,15920,11432,4.09,3.38,0.72,1645
Bulgaria,BGR,2021-03-06,287118,237067,50051,2654,11051,4.13,3.41,0.72,1590
Bulgaria,BGR,2021-03-07,288631,238575,50056,1513,10884,4.15,3.43,0.72,1566
Bulgaria,BGR,2021-03-08,294132,243479,50653,5501,10085,4.23,3.5,0.73,1451
Bulgaria,BGR,2021-03-09,302151,250507,51644,8019,8340,4.35,3.61,0.74,1200
Bulgaria,BGR,2021-03-10,309145,256410,52735,6994,8711,4.45,3.69,0.76,1254
Bulgaria,BGR,2021-03-11,324446,270587,53859,15301,7986,4.67,3.89,0.78,1149
Bulgaria,BGR,2021-03-12,336660,279324,57336,12214,7457,4.85,4.02,0.83,1073
Bulgaria,BGR,2021-03-13,337904,280137,57767,1244,7255,4.86,4.03,0.83,1044
Bulgaria,BGR,2021-03-14,338879,280462,58417,975,7178,4.88,4.04,0.84,1033
Bulgaria,BGR,2021-03-15,341707,281713,59994,2828,6796,4.92,4.05,0.86,978
Bulgaria,BGR,2021-03-16,345994,284266,61728,4287,6263,4.98,4.09,0.89,901
Bulgaria,BGR,2021-03-17,350702,286950,63752,4708,5937,5.05,4.13,0.92,854
Bulgaria,BGR,2021-03-18,356052,289311,66741,5350,4515,5.12,4.16,0.96,650
Bulgaria,BGR,2021-03-19,362721,293176,69545,6669,3723,5.22,4.22,1.0,536
Bulgaria,BGR,2021-03-20,366547,295794,70753,3826,4092,5.28,4.26,1.02,589
Bulgaria,BGR,2021-03-21,368905,297681,71224,2358,4289,5.31,4.28,1.03,617
Bulgaria,BGR,2021-03-22,376370,302517,73853,7465,4952,5.42,4.35,1.06,713
Bulgaria,BGR,2021-03-23,388805,310415,78390,12435,6116,5.6,4.47,1.13,880
Bulgaria,BGR,2021-03-24,401309,321332,79977,12504,7230,5.78,4.62,1.15,1041
Bulgaria,BGR,2021-03-25,415601,332467,83134,14292,8507,5.98,4.78,1.2,1224
Bulgaria,BGR,2021-03-26,430228,343120,87108,14627,9644,6.19,4.94,1.25,1388
Bulgaria,BGR,2021-03-27,434158,346392,87766,3930,9659,6.25,4.99,1.26,1390
Bulgaria,BGR,2021-03-28,436541,348327,88214,2383,9662,6.28,5.01,1.27,1391
Bulgaria,BGR,2021-03-29,445547,355220,90327,9006,9882,6.41,5.11,1.3,1422
Bulgaria,BGR,2021-03-30,458731,365650,93081,13184,9989,6.6,5.26,1.34,1438
Bulgaria,BGR,2021-03-31,472443,377440,95003,13712,10162,6.8,5.43,1.37,1462
