location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Bulgaria,BGR,2021-02-02,45917,30817,15100,3283,2399,0.66,0.44,0.22,345
Bulgaria,BGR,2021-02-03,50124,33691,16433,4207,2458,0.72,0.48,0.24,354
Bulgaria,BGR,2021-02-04,54025,36929,17096,3901,2341,0.78,0.53,0.25,337
Bulgaria,BGR,2021-02-05,56860,39468,17392,2835,2294,0.82,0.57,0.25,330
Bulgaria,BGR,2021-02-06,57016,39624,17392,156,2285,0.82,0.57,0.25,329
Bulgaria,BGR,2021-02-07,57038,39646,17392,22,2273,0.82,0.57,0.25,327
Bulgaria,BGR,2021-02-08,58888,41407,17481,1850,2322,0.85,0.6,0.25,334
Bulgaria,BGR,2021-02-09,62428,44482,17946,3540,2359,0.9,0.64,0.26,340
Bulgaria,BGR,2021-02-10,66163,47551,18612,3735,2291,0.95,0.68,0.27,330
Bulgaria,BGR,2021-02-11,71123,51435,19688,4960,2443,1.02,0.74,0.28,352
Bulgaria,BGR,2021-02-12,74694,54123,20571,3571,2548,1.07,0.78,0.3,367
Bulgaria,BGR,2021-02-13,75320,54646,20674,626,2615,1.08,0.79,0.3,376
Bulgaria,BGR,2021-02-14,75388,54690,20698,68,2621,1.08,0.79,0.3,377
Bulgaria,BGR,2021-02-15,77436,56113,21323,2048,2650,1.11,0.81,0.31,381
Bulgaria,BGR,2021-02-16,81338,58562,22776,3902,2701,1.17,0.84,0.33,389
Bulgaria,BGR,2021-02-17,85920,61813,24107,4582,2822,1.24,0.89,0.35,406
Bulgaria,BGR,2021-02-18,90514,65073,25441,4594,2770,1.3,0.94,0.37,399
Bulgaria,BGR,2021-02-19,104268,77518,26750,13754,4225,1.5,1.12,0.38,608
Bulgaria,BGR,2021-02-20,108356,81433,26923,4088,4719,1.56,1.17,0.39,679
Bulgaria,BGR,2021-02-21,119354,92381,26973,10998,6281,1.72,1.33,0.39,904
Bulgaria,BGR,2021-02-22,131063,103111,27952,11709,7661,1.89,1.48,0.4,1103
Bulgaria,BGR,2021-02-23,148226,118549,29677,17163,9555,2.13,1.71,0.43,1375
Bulgaria,BGR,2021-02-24,168462,136454,32008,20236,11792,2.42,1.96,0.46,1697
Bulgaria,BGR,2021-02-25,188512,153793,34719,20050,14000,2.71,2.21,0.5,2015
Bulgaria,BGR,2021-02-26,204439,167258,37181,15927,14310,2.94,2.41,0.54,2059
Bulgaria,BGR,2021-02-27,209760,172393,37367,5321,14486,3.02,2.48,0.54,2085
Bulgaria,BGR,2021-02-28,212445,175066,37379,2685,13299,3.06,2.52,0.54,1914
Bulgaria,BGR,2021-03-01,223539,184764,38775,11094,13211,3.22,2.66,0.56,1901
Bulgaria,BGR,2021-03-02,243772,202247,41525,20233,13649,3.51,2.91,0.6,1964
Bulgaria,BGR,2021-03-03,248169,206296,41873,4397,11387,3.57,2.97,0.6,1639
Bulgaria,BGR,2021-03-04,268544,221832,46712,20375,11433,3.86,3.19,0.67,1645
Bulgaria,BGR,2021-03-05,284464,234526,49938,15920,11432,4.09,3.38,0.72,1645
Bulgaria,BGR,2021-03-06,287118,237067,50051,2654,11051,4.13,3.41,0.72,1590
Bulgaria,BGR,2021-03-07,288631,238575,50056,1513,10884,4.15,3.43,0.72,1566
Bulgaria,BGR,2021-03-08,294132,243479,50653,5501,10085,4.23,3.5,0.73,1451
Bulgaria,BGR,2021-03-09,302151,250507,51644,8019,8340,4.35,3.61,0.74,1200
Bulgaria,BGR,2021-03-10,309145,256410,52735,6994,8711,4.45,3.69,0.76,1254
Bulgaria,BGR,2021-03-11,324446,270587,53859,15301,7986,4.67,3.89,0.78,1149
Bulgaria,BGR,2021-03-12,336660,279324,57336,12214,7457,4.85,4.02,0.83,1073
Bulgaria,BGR,2021-03-13,337904,280137,57767,1244,7255,4.86,4.03,0.83,1044
Bulgaria,BGR,2021-03-14,338879,280462,58417,975,7178,4.88,4.04,0.84,1033
Bulgaria,BGR,2021-03-15,341707,281713,59994,2828,6796,4.92,4.05,0.86,978
Bulgaria,BGR,2021-03-16,345994,284266,61728,4287,6263,4.98,4.09,0.89,901
Bulgaria,BGR,2021-03-17,350702,286950,63752,4708,5937,5.05,4.13,0.92,854
Bulgaria,BGR,2021-03-18,356052,289311,66741,5350,4515,5.12,4.16,0.96,650
Bulgaria,BGR,2021-03-19,362721,293176,69545,6669,3723,5.22,4.22,1,536
Bulgaria,BGR,2021-03-20,366547,295794,70753,3826,4092,5.28,4.26,1.02,589
Bulgaria,BGR,2021-03-21,368905,297681,71224,2358,4289,5.31,4.28,1.03,617
Bulgaria,BGR,2021-03-22,376370,302517,73853,7465,4952,5.42,4.35,1.06,713
Bulgaria,BGR,2021-03-23,388805,310415,78390,12435,6116,5.6,4.47,1.13,880
Bulgaria,BGR,2021-03-24,401309,321332,79977,12504,7230,5.78,4.62,1.15,1041
Bulgaria,BGR,2021-03-25,415601,332467,83134,14292,8507,5.98,4.78,1.2,1224
Bulgaria,BGR,2021-03-26,430228,343120,87108,14627,9644,6.19,4.94,1.25,1388
Bulgaria,BGR,2021-03-27,434158,346392,87766,3930,9659,6.25,4.99,1.26,1390
Bulgaria,BGR,2021-03-28,436541,348327,88214,2383,9662,6.28,5.01,1.27,1391
Bulgaria,BGR,2021-03-29,445547,355220,90327,9006,9882,6.41,5.11,1.3,1422
Bulgaria,BGR,2021-03-30,458731,365650,93081,13184,9989,6.6,5.26,1.34,1438
Bulgaria,BGR,2021-03-31,472443,377440,95003,13712,10162,6.8,5.43,1.37,1462
Bulgaria,BGR,2021-04-01,486002,388595,97407,13559,10057,6.99,5.59,1.4,1447
Bulgaria,BGR,2021-04-02,498085,398203,99882,12083,9694,7.17,5.73,1.44,1395
Bulgaria,BGR,2021-04-03,502078,401514,100564,3993,9703,7.23,5.78,1.45,1396
Bulgaria,BGR,2021-04-04,503570,402693,100877,1492,9576,7.25,5.8,1.45,1378
Bulgaria,BGR,2021-04-05,510049,407622,102427,6479,9215,7.34,5.87,1.47,1326
Bulgaria,BGR,2021-04-06,519635,414790,104845,9586,8701,7.48,5.97,1.51,1252
Bulgaria,BGR,2021-04-07,533453,425706,107747,13818,8716,7.68,6.13,1.55,1254
Bulgaria,BGR,2021-04-08,552516,442439,110077,19063,9502,7.95,6.37,1.58,1368
Bulgaria,BGR,2021-04-09,567396,454711,112685,14880,9902,8.17,6.54,1.62,1425
Bulgaria,BGR,2021-04-10,571062,458084,112978,3666,9855,8.22,6.59,1.63,1418
Bulgaria,BGR,2021-04-11,572662,459409,113253,1600,9870,8.24,6.61,1.63,1420
Bulgaria,BGR,2021-04-12,579992,465348,114644,7330,9992,8.35,6.7,1.65,1438
Bulgaria,BGR,2021-04-13,590495,474072,116423,10503,10123,8.5,6.82,1.68,1457
Bulgaria,BGR,2021-04-14,605377,485498,119879,14882,10275,8.71,6.99,1.73,1479
Bulgaria,BGR,2021-04-15,620375,496994,123381,14998,9694,8.93,7.15,1.78,1395
Bulgaria,BGR,2021-04-16,634129,507245,126884,13754,9533,9.13,7.3,1.83,1372
Bulgaria,BGR,2021-04-17,637216,509196,128020,3087,9451,9.17,7.33,1.84,1360
Bulgaria,BGR,2021-04-18,638443,509905,128538,1227,9397,9.19,7.34,1.85,1352
Bulgaria,BGR,2021-04-19,645486,514417,131069,7043,9356,9.29,7.4,1.89,1346
Bulgaria,BGR,2021-04-20,657333,521956,135377,11847,9548,9.46,7.51,1.95,1374
Bulgaria,BGR,2021-04-21,676501,533316,143185,19168,10161,9.74,7.68,2.06,1462
Bulgaria,BGR,2021-04-22,698517,546700,151817,22016,11163,10.05,7.87,2.18,1607
Bulgaria,BGR,2021-04-23,716940,556719,160221,18423,11830,10.32,8.01,2.31,1703
Bulgaria,BGR,2021-04-24,721170,558405,162765,4230,11993,10.38,8.04,2.34,1726
Bulgaria,BGR,2021-04-25,723240,559274,163966,2070,12114,10.41,8.05,2.36,1743
Bulgaria,BGR,2021-04-26,734150,564282,169868,10910,12666,10.57,8.12,2.44,1823
Bulgaria,BGR,2021-04-27,750899,572924,177975,16749,13367,10.81,8.25,2.56,1924
Bulgaria,BGR,2021-04-28,776254,585719,190535,25355,14250,11.17,8.43,2.74,2051
Bulgaria,BGR,2021-04-29,803176,595509,207667,26922,14951,11.56,8.57,2.99,2152
Bulgaria,BGR,2021-04-30,815463,602109,213354,12287,14075,11.74,8.67,3.07,2026
Bulgaria,BGR,2021-05-01,821218,606144,215074,5755,14293,11.82,8.72,3.1,2057
Bulgaria,BGR,2021-05-02,824623,608428,216195,3405,14483,11.87,8.76,3.11,2084
Bulgaria,BGR,2021-05-03,833510,613677,219833,8887,14194,12,8.83,3.16,2043
Bulgaria,BGR,2021-05-04,844643,619256,225387,11133,13392,12.16,8.91,3.24,1927
Bulgaria,BGR,2021-05-05,877124,625922,251202,32481,14410,12.62,9.01,3.62,2074
Bulgaria,BGR,2021-05-06,884254,629749,254505,7130,11583,12.73,9.06,3.66,1667
Bulgaria,BGR,2021-05-07,922371,638468,283903,38117,15273,13.27,9.19,4.09,2198
Bulgaria,BGR,2021-05-08,932419,642807,289612,10048,15886,13.42,9.25,4.17,2286
Bulgaria,BGR,2021-05-09,938064,646068,291996,5645,16206,13.5,9.3,4.2,2332
Bulgaria,BGR,2021-05-10,963539,651694,311845,25475,18576,13.87,9.38,4.49,2673
Cambodia,KHM,2021-02-09,0,0,,,,0,0,,
Cambodia,KHM,2021-02-10,1492,1492,,1492,1492,0.01,0.01,,89
Cambodia,KHM,2021-02-11,,,,,871,,,,52
Cambodia,KHM,2021-02-12,,,,,663,,,,40
Cambodia,KHM,2021-02-13,,,,,560,,,,33
Cambodia,KHM,2021-02-14,,,,,498,,,,30
Cambodia,KHM,2021-02-15,,,,,456,,,,27
Cambodia,KHM,2021-02-16,,,,,427,,,,26
Cambodia,KHM,2021-02-17,3236,3236,,,249,0.02,0.02,,15
Cambodia,KHM,2021-02-18,,,,,312,,,,19
Cambodia,KHM,2021-02-19,4609,4609,,,374,0.03,0.03,,22
Cambodia,KHM,2021-02-20,,,,,451,,,,27
Cambodia,KHM,2021-02-21,,,,,529,,,,32
Cambodia,KHM,2021-02-22,,,,,606,,,,36
Cambodia,KHM,2021-02-23,7770,7770,,,683,0.05,0.05,,41
Cambodia,KHM,2021-02-24,,,,,1028,,,,61
Cambodia,KHM,2021-02-25,13101,13101,,,1311,0.08,0.08,,78
Cambodia,KHM,2021-02-26,,,,,3855,,,,231
Cambodia,KHM,2021-02-27,,,,,6384,,,,382
Cambodia,KHM,2021-02-28,,,,,8912,,,,533
Cambodia,KHM,2021-03-01,87069,84736,2333,,11441,0.52,0.51,0.01,684
Cambodia,KHM,2021-03-02,114283,108409,5874,27214,15216,0.68,0.65,0.04,910
Cambodia,KHM,2021-03-03,135543,125668,9875,21260,17872,0.81,0.75,0.06,1069
Cambodia,KHM,2021-03-04,151231,140096,11135,15688,19733,0.9,0.84,0.07,1180
Cambodia,KHM,2021-03-05,167773,153718,14055,16542,19454,1,0.92,0.08,1164
Cambodia,KHM,2021-03-06,178910,162927,15983,11137,18404,1.07,0.97,0.1,1101
Cambodia,KHM,2021-03-07,185052,167487,17565,6142,16639,1.11,1,0.11,995
Cambodia,KHM,2021-03-08,198636,175675,22961,13584,15938,1.19,1.05,0.14,953
Cambodia,KHM,2021-03-09,221672,188026,33646,23036,15341,1.33,1.12,0.2,918
Cambodia,KHM,2021-03-10,254090,214209,39881,32418,16935,1.52,1.28,0.24,1013
Cambodia,KHM,2021-03-11,284894,237379,47515,30804,19095,1.7,1.42,0.28,1142
Cambodia,KHM,2021-03-12,308173,255641,52532,23279,20057,1.84,1.53,0.31,1200
Cambodia,KHM,2021-03-13,327250,270466,56784,19077,21191,1.96,1.62,0.34,1267
Cambodia,KHM,2021-03-14,336900,279307,57593,9650,21693,2.02,1.67,0.34,1298
Cambodia,KHM,2021-03-15,346135,286020,60115,9235,21071,2.07,1.71,0.36,1260
Cambodia,KHM,2021-03-16,372685,297585,75100,26550,21573,2.23,1.78,0.45,1290
Cambodia,KHM,2021-03-17,,,,,20296,,,,1214
Cambodia,KHM,2021-03-18,419643,308212,111431,,19250,2.51,1.84,0.67,1151
Cambodia,KHM,2021-03-19,441640,317247,124393,21997,19067,2.64,1.9,0.74,1140
Cambodia,KHM,2021-03-20,456503,322021,134482,14863,18465,2.73,1.93,0.8,1104
Cambodia,KHM,2021-03-21,463872,323689,140183,7369,18139,2.77,1.94,0.84,1085
Cambodia,KHM,2021-03-22,475703,328401,147302,11831,18510,2.85,1.96,0.88,1107
Cambodia,KHM,2021-03-23,488990,334311,154679,13287,16615,2.92,2,0.93,994
Cambodia,KHM,2021-03-24,505830,341912,163918,16840,15667,3.03,2.05,0.98,937
Cambodia,KHM,2021-03-25,531619,354087,177532,25789,15997,3.18,2.12,1.06,957
Cambodia,KHM,2021-03-26,557113,366169,190944,25494,16496,3.33,2.19,1.14,987
Cambodia,KHM,2021-03-27,581186,376147,205039,24073,17812,3.48,2.25,1.23,1065
Cambodia,KHM,2021-03-28,595466,383462,212004,14280,18799,3.56,2.29,1.27,1124
Cambodia,KHM,2021-03-29,611651,391456,220195,16185,19421,3.66,2.34,1.32,1162
Cambodia,KHM,2021-03-30,627769,400666,227103,16118,19826,3.75,2.4,1.36,1186
Cambodia,KHM,2021-03-31,645765,407249,238516,17996,19991,3.86,2.44,1.43,1196
Cambodia,KHM,2021-04-01,671847,430117,241730,26082,20033,4.02,2.57,1.45,1198
Cambodia,KHM,2021-04-02,721181,475856,245325,49334,23438,4.31,2.85,1.47,1402
Cambodia,KHM,2021-04-03,777514,529935,247579,56333,28047,4.65,3.17,1.48,1678
Cambodia,KHM,2021-04-04,830031,581591,248440,52517,33509,4.96,3.48,1.49,2004
Cambodia,KHM,2021-04-05,886524,635244,251280,56493,39268,5.3,3.8,1.5,2349
Cambodia,KHM,2021-04-06,945715,692569,253146,59191,45421,5.66,4.14,1.51,2717
Cambodia,KHM,2021-04-07,1011649,756526,255123,65934,52269,6.05,4.52,1.53,3126
Cambodia,KHM,2021-04-08,1071260,813826,257434,59611,57059,6.41,4.87,1.54,3413
Cambodia,KHM,2021-04-09,1174035,913171,260864,102775,64693,7.02,5.46,1.56,3869
Cambodia,KHM,2021-04-10,1237988,972028,265960,63953,65782,7.4,5.81,1.59,3935
Cambodia,KHM,2021-04-11,1286585,1018605,267980,48597,65222,7.7,6.09,1.6,3901
Cambodia,KHM,2021-04-12,1371536,1099811,271725,84951,69287,8.2,6.58,1.63,4144
Cambodia,KHM,2021-04-13,1446457,1170029,276428,74921,71535,8.65,7,1.65,4279
Cambodia,KHM,2021-04-14,1482123,1203636,278487,35666,67211,8.86,7.2,1.67,4020
Cambodia,KHM,2021-04-15,1508813,1223322,285491,26690,62508,9.02,7.32,1.71,3739
Cambodia,KHM,2021-04-16,1541896,1241947,299949,33083,52552,9.22,7.43,1.79,3143
Cambodia,KHM,2021-04-17,1555438,1253531,301907,13542,45350,9.3,7.5,1.81,2712
Cambodia,KHM,2021-04-18,1559128,1257214,301914,3690,38935,9.33,7.52,1.81,2329
Cambodia,KHM,2021-04-19,1656026,1274846,381180,96898,40641,9.91,7.63,2.28,2431
Cambodia,KHM,2021-04-20,1710932,1277688,433244,54906,37782,10.23,7.64,2.59,2260
Cambodia,KHM,2021-04-21,1775364,1280434,494930,64432,41892,10.62,7.66,2.96,2506
Cambodia,KHM,2021-04-22,1845972,1281406,564566,70608,48166,11.04,7.66,3.38,2881
Cambodia,KHM,2021-04-23,1915966,1282196,633770,69994,53439,11.46,7.67,3.79,3196
Cambodia,KHM,2021-04-24,1978548,1293974,684574,62582,60444,11.83,7.74,4.09,3615
Cambodia,KHM,2021-04-25,2027968,1295660,732308,49420,66977,12.13,7.75,4.38,4006
Cambodia,KHM,2021-04-26,2073616,1295973,777643,45648,59656,12.4,7.75,4.65,3568
Cambodia,KHM,2021-04-27,2117564,1298851,818713,43948,58090,12.67,7.77,4.9,3474
Cambodia,KHM,2021-04-28,,,,,57710,,,,3452
Cambodia,KHM,2021-04-29,2241102,1329433,911669,,56447,13.4,7.95,5.45,3376
Cambodia,KHM,2021-04-30,2284788,1339566,945222,43686,52689,13.67,8.01,5.65,3151
Cambodia,KHM,2021-05-01,2334709,1363820,970889,49921,50880,13.96,8.16,5.81,3043
Cambodia,KHM,2021-05-02,2407503,1422722,984781,72794,54219,14.4,8.51,5.89,3243
Cambodia,KHM,2021-05-03,2469822,1465985,1003837,62319,56601,14.77,8.77,6,3385
Cambodia,KHM,2021-05-04,2543234,1515447,1027787,73412,60810,15.21,9.06,6.15,3637
Cambodia,KHM,2021-05-05,2608983,1565292,1043691,65749,61379,15.6,9.36,6.24,3671
Cambodia,KHM,2021-05-06,2686691,1606007,1080684,77708,63656,16.07,9.61,6.46,3807
Cambodia,KHM,2021-05-07,2765622,1663249,1102373,78931,68691,16.54,9.95,6.59,4109
Cambodia,KHM,2021-05-08,2826589,1718708,1107881,60967,70269,16.91,10.28,6.63,4203
Cambodia,KHM,2021-05-09,2884922,1773994,1110928,58333,68203,17.26,10.61,6.64,4079
Cambodia,KHM,2021-05-10,2942768,1825488,1117280,57846,67564,17.6,10.92,6.68,4041
Cameroon,CMR,2021-04-11,0,0,,,,0,0,,
Cameroon,CMR,2021-04-12,400,400,,400,400,0,0,,15
Cameroon,CMR,2021-04-13,,,,,512,,,,19
Cameroon,CMR,2021-04-14,,,,,549,,,,21
Cameroon,CMR,2021-04-15,,,,,568,,,,21
Cameroon,CMR,2021-04-16,,,,,579,,,,22
Cameroon,CMR,2021-04-17,,,,,586,,,,22
Cameroon,CMR,2021-04-18,,,,,592,,,,22
Cameroon,CMR,2021-04-19,,,,,624,,,,24
Cameroon,CMR,2021-04-20,,,,,624,,,,24
Cameroon,CMR,2021-04-21,,,,,624,,,,24
Cameroon,CMR,2021-04-22,,,,,624,,,,24
Cameroon,CMR,2021-04-23,,,,,624,,,,24
Cameroon,CMR,2021-04-24,,,,,624,,,,24
Cameroon,CMR,2021-04-25,,,,,624,,,,24
Cameroon,CMR,2021-04-26,,,,,624,,,,24
Cameroon,CMR,2021-04-27,,,,,624,,,,24
Cameroon,CMR,2021-04-28,,,,,624,,,,24
Cameroon,CMR,2021-04-29,11000,11000,,,624,0.04,0.04,,24
Canada,CAN,2020-12-14,5,,,,,0,,,
Canada,CAN,2020-12-15,723,,,718,718,0,,,19
Canada,CAN,2020-12-16,3023,,,2300,1509,0.01,,,40
Canada,CAN,2020-12-17,7202,,,4179,2399,0.02,,,64
Canada,CAN,2020-12-18,11174,,,3972,2792,0.03,,,74
Canada,CAN,2020-12-19,11894,,,720,2378,0.03,,,63
Canada,CAN,2020-12-20,12738,,,844,2122,0.03,,,56
Canada,CAN,2020-12-21,20866,,,8128,2980,0.06,,,79
Canada,CAN,2020-12-22,26603,,,5737,3697,0.07,,,98
Canada,CAN,2020-12-23,35089,,,8486,4581,0.09,,,121
Canada,CAN,2020-12-24,45398,,,10309,5457,0.12,,,145
Canada,CAN,2020-12-25,45398,,,0,4889,0.12,,,130
Canada,CAN,2020-12-26,48417,,,3019,5218,0.13,,,138
Canada,CAN,2020-12-27,52280,,,3863,5649,0.14,,,150
Canada,CAN,2020-12-28,59449,,,7169,5512,0.16,,,146
Canada,CAN,2020-12-29,70463,,,11014,6266,0.19,,,166
Canada,CAN,2020-12-30,84142,,,13679,7008,0.22,,,186
Canada,CAN,2020-12-31,97582,,,13440,7455,0.26,,,198
Canada,CAN,2021-01-01,103790,,,6208,8342,0.27,,,221
Canada,CAN,2021-01-02,108732,,,4942,8616,0.29,,,228
Canada,CAN,2021-01-03,114034,,,5302,8822,0.3,,,234
Canada,CAN,2021-01-04,137735,,,23701,11184,0.36,,,296
Canada,CAN,2021-01-05,155197,,,17462,12105,0.41,,,321
Canada,CAN,2021-01-06,183360,182930,430,28163,14174,0.49,0.48,0,376
Canada,CAN,2021-01-07,219446,218359,1087,36086,17409,0.58,0.58,0,461
Canada,CAN,2021-01-08,260654,258627,2027,41208,22409,0.69,0.69,0.01,594
Canada,CAN,2021-01-09,296241,293301,2940,35587,26787,0.78,0.78,0.01,710
Canada,CAN,2021-01-10,319603,316661,2942,23362,29367,0.85,0.84,0.01,778
Canada,CAN,2021-01-11,359049,356107,2942,39446,31616,0.95,0.94,0.01,838
Canada,CAN,2021-01-12,388493,385470,3023,29444,33328,1.03,1.02,0.01,883
Canada,CAN,2021-01-13,419209,407278,11931,30716,33693,1.11,1.08,0.03,893
Canada,CAN,2021-01-14,459492,445000,14492,40283,34292,1.22,1.18,0.04,909
Canada,CAN,2021-01-15,507687,489693,17994,48195,35290,1.35,1.3,0.05,935
Canada,CAN,2021-01-16,543291,524177,19114,35604,35293,1.44,1.39,0.05,935
Canada,CAN,2021-01-17,570742,550438,20304,27451,35877,1.51,1.46,0.05,951
Canada,CAN,2021-01-18,614666,593632,21034,43924,36517,1.63,1.57,0.06,968
Canada,CAN,2021-01-19,653653,629268,24385,38987,37880,1.73,1.67,0.06,1004
Canada,CAN,2021-01-20,696242,659194,37048,42589,39576,1.84,1.75,0.1,1049
Canada,CAN,2021-01-21,738864,695612,43252,42622,39910,1.96,1.84,0.11,1057
Canada,CAN,2021-01-22,776606,727115,49491,37742,38417,2.06,1.93,0.13,1018
Canada,CAN,2021-01-23,801238,747434,53804,24632,36850,2.12,1.98,0.14,976
Canada,CAN,2021-01-24,816451,760010,56441,15213,35101,2.16,2.01,0.15,930
Canada,CAN,2021-01-25,839949,775296,64653,23498,32183,2.23,2.05,0.17,853
Canada,CAN,2021-01-26,868454,795643,72811,28505,30686,2.3,2.11,0.19,813
Canada,CAN,2021-01-27,891324,809128,82196,22870,27869,2.36,2.14,0.22,738
Canada,CAN,2021-01-28,916027,824083,91944,24703,25309,2.43,2.18,0.24,671
Canada,CAN,2021-01-29,937199,836024,101175,21172,22942,2.48,2.22,0.27,608
Canada,CAN,2021-01-30,952212,842711,109501,15013,21568,2.52,2.23,0.29,571
Canada,CAN,2021-01-31,957229,845339,111890,5017,20111,2.54,2.24,0.3,533
Canada,CAN,2021-02-01,975492,859175,116317,18263,19363,2.58,2.28,0.31,513
Canada,CAN,2021-02-02,988202,867115,121087,12710,17107,2.62,2.3,0.32,453
Canada,CAN,2021-02-03,1001468,871335,130133,13266,15735,2.65,2.31,0.34,417
Canada,CAN,2021-02-04,1020066,877629,142437,18598,14863,2.7,2.33,0.38,394
Canada,CAN,2021-02-05,1042901,887398,155503,22835,15100,2.76,2.35,0.41,400
Canada,CAN,2021-02-06,1064370,895383,168987,21469,16023,2.82,2.37,0.45,425
Canada,CAN,2021-02-07,1077297,900713,176584,12927,17153,2.85,2.39,0.47,454
Canada,CAN,2021-02-08,1098746,911312,187434,21449,17608,2.91,2.41,0.5,467
Canada,CAN,2021-02-09,1124517,920458,204059,25771,19474,2.98,2.44,0.54,516
Canada,CAN,2021-02-10,1154277,930286,223991,29760,21830,3.06,2.46,0.59,578
Canada,CAN,2021-02-11,1186689,942589,244100,32412,23803,3.14,2.5,0.65,631
Canada,CAN,2021-02-12,1221839,955013,266826,35150,25563,3.24,2.53,0.71,677
Canada,CAN,2021-02-13,1255076,967606,287470,33237,27244,3.33,2.56,0.76,722
Canada,CAN,2021-02-14,1272900,971168,301732,17824,27943,3.37,2.57,0.8,740
Canada,CAN,2021-02-15,1282761,972779,309982,9861,26288,3.4,2.58,0.82,697
Canada,CAN,2021-02-16,1308918,981148,327770,26157,26343,3.47,2.6,0.87,698
Canada,CAN,2021-02-17,1329398,985975,343423,20480,25017,3.52,2.61,0.91,663
Canada,CAN,2021-02-18,1356423,993291,363132,27025,24248,3.59,2.63,0.96,642
Canada,CAN,2021-02-19,1404273,1016579,387694,47850,26062,3.72,2.69,1.03,691
Canada,CAN,2021-02-20,1453980,1049514,404466,49707,28415,3.85,2.78,1.07,753
Canada,CAN,2021-02-21,1496377,1078899,417478,42397,31925,3.96,2.86,1.11,846
Canada,CAN,2021-02-22,1558110,1108564,449546,61733,39336,4.13,2.94,1.19,1042
Canada,CAN,2021-02-23,1606472,1138700,467772,48362,42508,4.26,3.02,1.24,1126
Canada,CAN,2021-02-24,1652562,1170515,482047,46090,46166,4.38,3.1,1.28,1223
Canada,CAN,2021-02-25,1711455,1212595,498860,58893,50719,4.53,3.21,1.32,1344
Canada,CAN,2021-02-26,1778706,1266731,511975,67251,53490,4.71,3.36,1.36,1417
Canada,CAN,2021-02-27,1840435,1320653,519782,61729,55208,4.88,3.5,1.38,1463
Canada,CAN,2021-02-28,1887059,1362034,525025,46624,55812,5,3.61,1.39,1479
Canada,CAN,2021-03-01,1946200,1407961,538239,59141,55441,5.16,3.73,1.43,1469
Canada,CAN,2021-03-02,2018238,1470034,548204,72038,58824,5.35,3.89,1.45,1559
Canada,CAN,2021-03-03,2091700,1537273,554427,73462,62734,5.54,4.07,1.47,1662
Canada,CAN,2021-03-04,2169417,1610535,558882,77717,65423,5.75,4.27,1.48,1733
Canada,CAN,2021-03-05,2255174,1693203,561971,85757,68067,5.98,4.49,1.49,1803
Canada,CAN,2021-03-06,2329622,1765405,564217,74448,69884,6.17,4.68,1.49,1852
Canada,CAN,2021-03-07,2387189,1821470,565719,57567,71447,6.32,4.83,1.5,1893
Canada,CAN,2021-03-08,2473868,1898266,575602,86679,75381,6.55,5.03,1.53,1997
Canada,CAN,2021-03-09,2543253,1964221,579032,69385,75002,6.74,5.2,1.53,1987
Canada,CAN,2021-03-10,2621289,2037806,583483,78036,75656,6.95,5.4,1.55,2005
Canada,CAN,2021-03-11,2719317,2131666,587651,98028,78557,7.2,5.65,1.56,2081
Canada,CAN,2021-03-12,2830164,2239490,590674,110847,82141,7.5,5.93,1.57,2176
Canada,CAN,2021-03-13,2934007,2340676,593331,103843,86341,7.77,6.2,1.57,2288
Canada,CAN,2021-03-14,3026665,2431332,595333,92658,91354,8.02,6.44,1.58,2420
Canada,CAN,2021-03-15,3151305,2550387,600918,124640,96777,8.35,6.76,1.59,2564
Canada,CAN,2021-03-16,3271309,2666388,604921,120004,104008,8.67,7.06,1.6,2756
Canada,CAN,2021-03-17,3409996,2799925,610071,138687,112672,9.03,7.42,1.62,2985
Canada,CAN,2021-03-18,3566328,2950647,615681,156332,121002,9.45,7.82,1.63,3206
Canada,CAN,2021-03-19,3729312,3107711,621601,162984,128450,9.88,8.23,1.65,3403
Canada,CAN,2021-03-20,3862685,3236471,626214,133373,132668,10.23,8.58,1.66,3515
Canada,CAN,2021-03-21,3954285,3324329,629956,91600,132517,10.48,8.81,1.67,3511
Canada,CAN,2021-03-22,4100558,3467046,633512,146273,135608,10.86,9.19,1.68,3593
Canada,CAN,2021-03-23,4223272,3585845,637427,122714,135995,11.19,9.5,1.69,3603
Canada,CAN,2021-03-24,4393876,3751505,642371,170604,140554,11.64,9.94,1.7,3724
Canada,CAN,2021-03-25,4583950,3934959,648991,190074,145375,12.15,10.43,1.72,3852
Canada,CAN,2021-03-26,4800931,4143640,657291,216981,153088,12.72,10.98,1.74,4056
Canada,CAN,2021-03-27,4967497,4304842,662655,166566,157830,13.16,11.41,1.76,4182
Canada,CAN,2021-03-28,5113935,4447302,666633,146438,165664,13.55,11.78,1.77,4389
Canada,CAN,2021-03-29,5301234,4629020,672214,187299,171525,14.05,12.26,1.78,4545
Canada,CAN,2021-03-30,5470884,4791415,679469,169650,178230,14.5,12.7,1.8,4722
Canada,CAN,2021-03-31,5690380,5004406,685974,219496,185215,15.08,13.26,1.82,4907
Canada,CAN,2021-04-01,5896845,5200717,696128,206465,187556,15.62,13.78,1.84,4969
